Country Name,Year,Value,Disaggregation
Lithuania,2018,62.232,"Intermediate, total"
Lithuania,2017,62.237,"Intermediate, total"
Luxembourg,2023,57.36,"Intermediate, total"
Luxembourg,2022,56.251,"Intermediate, total"
Luxembourg,2021,57.4,"Intermediate, total"
Luxembourg,2020,58.467,"Intermediate, total"
Luxembourg,2019,59.153,"Intermediate, total"
Luxembourg,2018,60.437,"Intermediate, total"
Luxembourg,2017,60.798,"Intermediate, total"
Malta,2023,76.218,"Intermediate, total"
Malta,2022,77.815,"Intermediate, total"
Malta,2021,75.076,"Intermediate, total"
Malta,2020,73.425,"Intermediate, total"
Malta,2019,72.965,"Intermediate, total"
Malta,2018,72.059,"Intermediate, total"
Malta,2017,72.457,"Intermediate, total"
Montenegro,2020,56.82,"Intermediate, total"
Montenegro,2019,61.813,"Intermediate, total"
Montenegro,2018,60.678,"Intermediate, total"
Montenegro,2017,59.25,"Intermediate, total"
Netherlands,2023,72.024,"Intermediate, total"
Netherlands,2022,71.39,"Intermediate, total"
Netherlands,2021,70.781,"Intermediate, total"
Netherlands,2020,68.765,"Intermediate, total"
Netherlands,2019,69.472,"Intermediate, total"
Netherlands,2018,69.326,"Intermediate, total"
Netherlands,2017,69.04,"Intermediate, total"
North Macedonia,2023,58.635,"Intermediate, total"
North Macedonia,2022,62.778,"Intermediate, total"
North Macedonia,2021,64.432,"Intermediate, total"
North Macedonia,2020,64.45,"Intermediate, total"
North Macedonia,2019,66.052,"Intermediate, total"
North Macedonia,2018,66.076,"Intermediate, total"
North Macedonia,2017,66.593,"Intermediate, total"
Norway,2023,61.996,"Intermediate, total"
Norway,2022,62.496,"Intermediate, total"
Norway,2021,68.962,"Intermediate, total"
Norway,2020,69.244,"Intermediate, total"
Norway,2019,69.654,"Intermediate, total"
Norway,2018,70.158,"Intermediate, total"
Norway,2017,69.437,"Intermediate, total"
Poland,2023,59.422,"Intermediate, total"
Poland,2022,60.107,"Intermediate, total"
Poland,2021,59.811,"Intermediate, total"
Poland,2020,57.392,"Intermediate, total"
Poland,2019,57.942,"Intermediate, total"
Poland,2018,58.421,"Intermediate, total"
Poland,2017,59.167,"Intermediate, total"
Portugal,2023,74.942,"Intermediate, total"
Portugal,2022,73.959,"Intermediate, total"
Portugal,2021,71.909,"Intermediate, total"
Portugal,2020,72.399,"Intermediate, total"
Portugal,2019,75.357,"Intermediate, total"
Portugal,2018,74.937,"Intermediate, total"
Portugal,2017,75.053,"Intermediate, total"
Romania,2023,56.607,"Intermediate, total"
Romania,2022,56.949,"Intermediate, total"
Romania,2021,57.055,"Intermediate, total"
Romania,2020,61.693,"Intermediate, total"
Romania,2019,62.574,"Intermediate, total"
Romania,2018,63.827,"Intermediate, total"
Romania,2017,63.82,"Intermediate, total"
Serbia,2023,63.576,"Intermediate, total"
Serbia,2022,62.926,"Intermediate, total"
Serbia,2021,62.437,"Intermediate, total"
Serbia,2020,60.143,"Intermediate, total"
Serbia,2019,60.718,"Intermediate, total"
Serbia,2018,61.207,"Intermediate, total"
Serbia,2017,60.725,"Intermediate, total"
Slovenia,2023,60.832,"Intermediate, total"
Slovenia,2022,58.651,"Intermediate, total"
Slovenia,2021,57.848,"Intermediate, total"
Slovenia,2020,58.792,"Intermediate, total"
Slovenia,2019,60.076,"Intermediate, total"
Slovenia,2018,61.288,"Intermediate, total"
Slovenia,2017,60.436,"Intermediate, total"
Spain,2023,62.981,"Intermediate, total"
Spain,2022,63.879,"Intermediate, total"
Spain,2021,63.099,"Intermediate, total"
Spain,2020,62.621,"Intermediate, total"
Spain,2019,66.127,"Intermediate, total"
Spain,2018,65.8,"Intermediate, total"
Spain,2017,66.614,"Intermediate, total"
Sweden,2023,68.661,"Intermediate, total"
Sweden,2022,67.973,"Intermediate, total"
Sweden,2021,69.248,"Intermediate, total"
Sweden,2020,76.968,"Intermediate, total"
Sweden,2019,76.66,"Intermediate, total"
Sweden,2018,76.539,"Intermediate, total"
Sweden,2017,77.03,"Intermediate, total"
Switzerland,2023,65.753,"Intermediate, total"
Switzerland,2022,65.743,"Intermediate, total"
Switzerland,2021,66.088,"Intermediate, total"
Switzerland,2020,65.558,"Intermediate, total"
Switzerland,2019,66.034,"Intermediate, total"
Switzerland,2018,66.458,"Intermediate, total"
Switzerland,2017,66.883,"Intermediate, total"
United Kingdom,2023,71.776,"Intermediate, total"
United Kingdom,2022,72.085,"Intermediate, total"
United Kingdom,2021,75.384,"Intermediate, total"
United Kingdom,2020,76.73,"Intermediate, total"
United Kingdom,2019,76.79,"Intermediate, total"
United Kingdom,2018,76.783,"Intermediate, total"
United Kingdom,2017,76.862,"Intermediate, total"
Albania,2019,75.465,"Advanced, total"
Albania,2018,72.099,"Advanced, total"
Albania,2017,73.225,"Advanced, total"
Austria,2023,79.741,"Advanced, total"
Austria,2022,79.946,"Advanced, total"
Austria,2021,76.769,"Advanced, total"
Austria,2020,76.765,"Advanced, total"
Austria,2019,76.606,"Advanced, total"
Austria,2018,76.643,"Advanced, total"
Austria,2017,77.229,"Advanced, total"
Belgium,2023,75.906,"Advanced, total"
Belgium,2022,75.994,"Advanced, total"
Belgium,2021,75.313,"Advanced, total"
Belgium,2020,75.472,"Advanced, total"
Belgium,2019,75.138,"Advanced, total"
Belgium,2018,74.824,"Advanced, total"
Belgium,2017,75.717,"Advanced, total"
Bosnia and Herzegovina,2023,81.292,"Advanced, total"
Bosnia and Herzegovina,2022,80.302,"Advanced, total"
Bosnia and Herzegovina,2021,80.05,"Advanced, total"
Bosnia and Herzegovina,2020,79.669,"Advanced, total"
Bosnia and Herzegovina,2019,74.597,"Advanced, total"
Bosnia and Herzegovina,2018,76.564,"Advanced, total"
Bosnia and Herzegovina,2017,77.476,"Advanced, total"
Bulgaria,2023,75.869,"Advanced, total"
Bulgaria,2022,76.715,"Advanced, total"
Bulgaria,2021,76.225,"Advanced, total"
Bulgaria,2020,74.663,"Advanced, total"
Bulgaria,2019,76.492,"Advanced, total"
Bulgaria,2018,74.078,"Advanced, total"
Bulgaria,2017,74.304,"Advanced, total"
Croatia,2023,73.186,"Advanced, total"
Croatia,2022,72.706,"Advanced, total"
Croatia,2021,71.108,"Advanced, total"
Croatia,2020,71.658,"Advanced, total"
Croatia,2019,72.056,"Advanced, total"
Croatia,2018,72.24,"Advanced, total"
Croatia,2017,72.48,"Advanced, total"
Denmark,2023,77.807,"Advanced, total"
Denmark,2022,77.127,"Advanced, total"
Denmark,2021,76.814,"Advanced, total"
Denmark,2020,76.948,"Advanced, total"
Denmark,2019,77.196,"Advanced, total"
Denmark,2018,76.832,"Advanced, total"
Denmark,2017,76.902,"Advanced, total"
Estonia,2023,78.16,"Advanced, total"
Estonia,2022,77.46,"Advanced, total"
Estonia,2021,76.643,"Advanced, total"
Estonia,2020,81.853,"Advanced, total"
Estonia,2019,82.139,"Advanced, total"
Estonia,2018,81.647,"Advanced, total"
Estonia,2017,81.989,"Advanced, total"
Finland,2023,73.942,"Advanced, total"
Finland,2022,74.039,"Advanced, total"
Finland,2021,75.597,"Advanced, total"
Finland,2020,74.071,"Advanced, total"
Finland,2019,73.753,"Advanced, total"
Finland,2018,74.804,"Advanced, total"
Finland,2017,73.906,"Advanced, total"
France,2023,77.218,"Advanced, total"
France,2022,77.274,"Advanced, total"
France,2021,77.38,"Advanced, total"
France,2020,75.651,"Advanced, total"
France,2019,76.637,"Advanced, total"
France,2018,76.548,"Advanced, total"
France,2017,76.602,"Advanced, total"
Germany,2023,72.898,"Advanced, total"
Germany,2022,73.249,"Advanced, total"
Germany,2021,72.977,"Advanced, total"
Germany,2020,72.689,"Advanced, total"
Germany,2019,74.372,"Advanced, total"
Germany,2018,73.74,"Advanced, total"
Germany,2017,74.072,"Advanced, total"
Greece,2023,74.566,"Advanced, total"
Greece,2022,74.636,"Advanced, total"
Greece,2021,73.747,"Advanced, total"
Greece,2020,74.391,"Advanced, total"
Greece,2019,75.71,"Advanced, total"
Greece,2018,75.779,"Advanced, total"
Greece,2017,75.597,"Advanced, total"
Hungary,2023,77.728,"Advanced, total"
Hungary,2022,77.762,"Advanced, total"
Hungary,2021,76.801,"Advanced, total"
Hungary,2020,71.791,"Advanced, total"
Hungary,2019,73.09,"Advanced, total"
Hungary,2018,73.227,"Advanced, total"
Hungary,2017,73.065,"Advanced, total"
Iceland,2023,85.374,"Advanced, total"
Iceland,2022,86.687,"Advanced, total"
Iceland,2021,85.957,"Advanced, total"
Iceland,2020,88.067,"Advanced, total"
Iceland,2019,90.165,"Advanced, total"
Iceland,2018,90.208,"Advanced, total"
Iceland,2017,91.329,"Advanced, total"
Ireland,2023,82.723,"Advanced, total"
Ireland,2022,83.128,"Advanced, total"
Ireland,2021,81.966,"Advanced, total"
Ireland,2020,80.606,"Advanced, total"
Ireland,2019,81.154,"Advanced, total"
Ireland,2018,81.308,"Advanced, total"
Ireland,2017,81.11,"Advanced, total"
Italy,2023,75.922,"Advanced, total"
Italy,2022,75.545,"Advanced, total"
Italy,2021,75.368,"Advanced, total"
Italy,2020,73.659,"Advanced, total"
Italy,2019,74.759,"Advanced, total"
Italy,2018,74.91,"Advanced, total"
Italy,2017,75.069,"Advanced, total"
Latvia,2023,77.401,"Advanced, total"
Latvia,2022,76.793,"Advanced, total"
Latvia,2021,77.635,"Advanced, total"
Latvia,2020,83.035,"Advanced, total"
Latvia,2019,86.551,"Advanced, total"
Latvia,2018,84.611,"Advanced, total"
Latvia,2017,84.54,"Advanced, total"
Lithuania,2023,81.359,"Advanced, total"
Lithuania,2022,81.28,"Advanced, total"
Lithuania,2021,81.389,"Advanced, total"
Lithuania,2020,82.777,"Advanced, total"
Lithuania,2019,83.342,"Advanced, total"
Lithuania,2018,83.094,"Advanced, total"
Lithuania,2017,82.854,"Advanced, total"
Luxembourg,2023,79.821,"Advanced, total"
Luxembourg,2022,79.313,"Advanced, total"
Luxembourg,2021,80.17,"Advanced, total"
Luxembourg,2020,79.443,"Advanced, total"
Luxembourg,2019,79.607,"Advanced, total"
Luxembourg,2018,79.499,"Advanced, total"
Luxembourg,2017,81.071,"Advanced, total"
Malta,2023,88.303,"Advanced, total"
Malta,2022,90.085,"Advanced, total"
Malta,2021,88.855,"Advanced, total"
Malta,2020,88.844,"Advanced, total"
Malta,2019,87.073,"Advanced, total"
Malta,2018,88.253,"Advanced, total"
Malta,2017,86.555,"Advanced, total"
Montenegro,2022,85.656,"Advanced, total"
Montenegro,2021,79.502,"Advanced, total"
Montenegro,2020,77.615,"Advanced, total"
Montenegro,2019,79.716,"Advanced, total"
Montenegro,2018,79.66,"Advanced, total"
Montenegro,2017,78.42,"Advanced, total"
Netherlands,2023,80.559,"Advanced, total"
Netherlands,2022,80.316,"Advanced, total"
Netherlands,2021,79.378,"Advanced, total"
Netherlands,2020,78.973,"Advanced, total"
Netherlands,2019,78.97,"Advanced, total"
Netherlands,2018,79.439,"Advanced, total"
Netherlands,2017,79.11,"Advanced, total"
North Macedonia,2023,68.503,"Advanced, total"
North Macedonia,2022,80.337,"Advanced, total"
North Macedonia,2021,80.268,"Advanced, total"
North Macedonia,2020,81.034,"Advanced, total"
North Macedonia,2019,81.066,"Advanced, total"
North Macedonia,2018,81.379,"Advanced, total"
North Macedonia,2017,81.498,"Advanced, total"
Norway,2023,80.378,"Advanced, total"
Norway,2022,81.285,"Advanced, total"
Norway,2021,82.979,"Advanced, total"
Norway,2020,83.584,"Advanced, total"
Norway,2019,83.797,"Advanced, total"
Norway,2018,83.353,"Advanced, total"
Norway,2017,83.279,"Advanced, total"
Poland,2023,81.552,"Advanced, total"
Poland,2022,81.502,"Advanced, total"
Poland,2021,81.577,"Advanced, total"
Poland,2020,80.32,"Advanced, total"
Poland,2019,80.726,"Advanced, total"
Poland,2018,80.829,"Advanced, total"
Poland,2017,80.604,"Advanced, total"
Portugal,2023,83.59,"Advanced, total"
Portugal,2022,83.211,"Advanced, total"
Portugal,2021,82.996,"Advanced, total"
Portugal,2020,82.472,"Advanced, total"
Portugal,2019,83.757,"Advanced, total"
Portugal,2018,83.434,"Advanced, total"
Portugal,2017,82.298,"Advanced, total"
Romania,2023,82.135,"Advanced, total"
Romania,2022,82.945,"Advanced, total"
Romania,2021,81.842,"Advanced, total"
Romania,2020,82.15,"Advanced, total"
Romania,2019,82.559,"Advanced, total"
Romania,2018,82.622,"Advanced, total"
Romania,2017,82.739,"Advanced, total"
Serbia,2023,75.044,"Advanced, total"
Serbia,2022,74.295,"Advanced, total"
Serbia,2021,73.034,"Advanced, total"
Serbia,2020,70.358,"Advanced, total"
Serbia,2019,71.746,"Advanced, total"
Serbia,2018,72.493,"Advanced, total"
Serbia,2017,71.945,"Advanced, total"
Slovenia,2023,80.171,"Advanced, total"
Slovenia,2022,79.313,"Advanced, total"
Slovenia,2021,79.308,"Advanced, total"
Slovenia,2020,80.168,"Advanced, total"
Slovenia,2019,80.464,"Advanced, total"
Slovenia,2018,80.063,"Advanced, total"
Slovenia,2017,79.899,"Advanced, total"
Spain,2023,79.085,"Advanced, total"
Spain,2022,78.592,"Advanced, total"
Spain,2021,78.511,"Advanced, total"
Spain,2020,78.708,"Advanced, total"
Spain,2019,79.405,"Advanced, total"
Spain,2018,80.124,"Advanced, total"
Spain,2017,79.891,"Advanced, total"
Sweden,2023,77.827,"Advanced, total"
Sweden,2022,78.566,"Advanced, total"
Sweden,2021,77.917,"Advanced, total"
Sweden,2020,83.529,"Advanced, total"
Sweden,2019,83.944,"Advanced, total"
Sweden,2018,83.571,"Advanced, total"
Sweden,2017,83.581,"Advanced, total"
Switzerland,2023,80.435,"Advanced, total"
Switzerland,2022,79.766,"Advanced, total"
Switzerland,2021,80.847,"Advanced, total"
Switzerland,2020,81.272,"Advanced, total"
Switzerland,2019,81.693,"Advanced, total"
Switzerland,2018,81.36,"Advanced, total"
Switzerland,2017,81.037,"Advanced, total"
United Kingdom,2023,87.288,"Advanced, total"
United Kingdom,2022,86.627,"Advanced, total"
United Kingdom,2021,85.45,"Advanced, total"
United Kingdom,2020,85.343,"Advanced, total"
United Kingdom,2019,84.573,"Advanced, total"
United Kingdom,2018,84.291,"Advanced, total"
United Kingdom,2017,84.02,"Advanced, total"
